size,time_pbp,time_pbv
1,1.448,1.176
2,1.438,1.199
3,1.446,1.199
4,1.417,1.263
5,1.415,1.905
6,1.456,1.893
7,1.423,3.845
8,1.461,6.627
9,1.482,12.92
10,1.481,23.86
11,1.428,35.72
12,1.436,52.68
13,1.484,82.89
14,1.432,158.9
15,1.423,534.7
16,1.454,1129
